day_date,min_daily_temp_f,max_daily_temp_f,avg_air_f,avg_wind_mph,min_wind_chill,notes
2022-05-01,41,47.66,43.9925,8.677695833333333,32.92255775852453,n/a
2022-05-02,42.620000000000005,49.46,44.2775,8.957320833333334,35.66812425627117,n/a
2022-05-03,44.06,49.28,45.62,6.272920833333334,40.269226953275975,n/a
2022-05-04,44.24,46.94,45.125,13.440641666666668,36.41682550713914,n/a
2022-05-05,43.34,49.64,45.77,14.195629166666667,35.40774883120136,n/a
2022-05-06,44.24,50.36,47.5025,10.9892625,38.18603290716368,n/a
2022-05-07,42.08,46.58,44.3675,20.720212500000002,31.66839915075674,n/a
2022-05-08,43.52,45.5,44.2775,13.543170833333335,34.87576913246647,n/a
2022-05-09,42.8,47.3,44.54,15.565791666666668,33.85487787502862,n/a
2022-05-10,44.96,49.46,46.90869565217391,19.909300000000002,36.59288521958663,n/a
2022-05-11,45.14,50.540000000000006,46.84608695652174,14.900365217391306,36.83086575041332,n/a
2022-05-12,46.76,51.8,49.07,9.749591666666667,41.32185710843633,n/a
2022-05-13,46.04,50.540000000000006,48.5825,14.027854166666668,39.97804011054413,n/a
2022-05-14,48.56,53.96,50.585,19.0424625,41.95102103154371,n/a
2022-05-15,47.66,52.519999999999996,49.145,15.286166666666666,40.20391035662223,n/a
2022-05-16,47.3,52.7,48.665,11.175679166666667,40.17931602866106,n/a
2022-05-17,48.019999999999996,54.32,50.795,22.37,41.99004321254144,n/a
2022-05-18,47.120000000000005,53.24,50.18,19.91902608695652,38.82372460578133,n/a
2022-05-19,47.480000000000004,56.66,50.3075,13.198300000000001,40.87108476137597,n/a
2022-05-20,45.5,51.620000000000005,47.81,6.170391666666667,41.31694639195692,n/a
2022-05-21,47.480000000000004,51.8,49.5275,17.141012500000002,40.402460249838214,n/a
2022-05-22,47.66,55.400000000000006,50.6,9.852120833333334,42.48329844460469,n/a
2022-05-23,50,58.28,53.885,12.918675,45.50124728002841,n/a
2022-05-24,46.76,55.76,49.5875,14.4006875,39.95033010372288,n/a
2022-05-25,47.3,52.7,49.3175,9.227625,43.30716979299504,n/a
2022-05-26,48.74,51.8,50.015,17.8121125,42.79769580061187,n/a
2022-05-27,50.72,53.06,51.92,26.49912916666667,43.84001094631386,n/a
2022-05-28,50.18,54.68,52.3925,25.128966666666667,43.61958788075315,n/a
2022-05-29,51.44,56.120000000000005,53.6975,14.531179166666668,47.45172631896969,n/a
2022-05-30,51.26,56.3,53.0375,16.5817625,46.16010556672943,n/a
2022-05-31,46.22,60.620000000000005,50.89217391304348,15.941056521739132,37.21824483018666,n/a
2022-06-01,46.76,51.44,49.01,12.816145833333334,41.270033050256416,n/a
2022-06-02,49.1,53.24,50.4425,13.524529166666667,42.98099703969868,n/a
2022-06-03,46.94,51.08,49.355000000000004,7.205004166666667,43.318763141339886,n/a
2022-06-04,49.28,55.76,52.295,5.48065,45.435995628697654,n/a
2022-06-05,49.64,54.14,51.665,10.8214875,44.637161220797935,n/a
2022-06-06,52.16,62.06,55.46,9.181020833333333,48.65105586495386,n/a
